subject|predicate|object
https://registry.inspire.gv.at/codelist/schlagnutzungsart/110|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/818|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/474|http://www.w3.org/2004/02/skos/core#notation|474
https://registry.inspire.gv.at/codelist/schlagnutzungsart/362|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/115|http://www.w3.org/2004/02/skos/core#notation|115
https://registry.inspire.gv.at/codelist/schlagnutzungsart/805|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/920|http://www.w3.org/2004/02/skos/core#definition|NATURSCHUTZFACHLICH WERTVOLLE PFLEGEFLAECHE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/494|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/690|http://www.w3.org/2004/02/skos/core#prefLabel|OELRETTICH
https://registry.inspire.gv.at/codelist/schlagnutzungsart/168|http://www.w3.org/2004/02/skos/core#definition|SOMMERHARTWEIZEN (DURUM) / FELDGEMUESE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/721|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/425|http://www.w3.org/2004/02/skos/core#notation|425
https://registry.inspire.gv.at/codelist/schlagnutzungsart/156|http://www.w3.org/2004/02/skos/core#prefLabel|SOMMERHAFER / FELDGEMUESE
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/207
https://registry.inspire.gv.at/codelist/schlagnutzungsart/837|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/664|http://www.w3.org/2004/02/skos/core#prefLabel|KLEE / FELDGEMUESE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/142|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/819|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/714|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/708|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/356|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/705|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/472|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/119|http://www.w3.org/2004/02/skos/core#definition|BUCHWEIZEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/131|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/828|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/140|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/453|http://www.w3.org/2004/02/skos/core#prefLabel|SLG: GRUENBRACHE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/755|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/166|http://www.w3.org/2004/02/skos/core#prefLabel|SOMMERHARTWEIZEN (DURUM)
https://registry.inspire.gv.at/codelist/schlagnutzungsart/495|http://www.w3.org/2004/02/skos/core#prefLabel|SL: KOERNERMAIS
https://registry.inspire.gv.at/codelist/schlagnutzungsart/810|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/821|http://www.w3.org/2004/02/skos/core#definition|HOPFEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/704|http://www.w3.org/2004/02/skos/core#definition|STREUWIESE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/308|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/134
https://registry.inspire.gv.at/codelist/schlagnutzungsart/860|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/153|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/846|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/773|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/721|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/178|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/426|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/628|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/398|http://www.w3.org/2004/02/skos/core#prefLabel|VARIANTE 6
https://registry.inspire.gv.at/codelist/schlagnutzungsart/152|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/624|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/311|http://www.w3.org/2004/02/skos/core#prefLabel|OELLEIN (NICHT ZUR FASERGEWINNUNG) / FELDGEMUESE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/762|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/203|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/391|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/474|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/672|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/209|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/473|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/461|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/770
https://registry.inspire.gv.at/codelist/schlagnutzungsart/409|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/559
https://registry.inspire.gv.at/codelist/schlagnutzungsart/679|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/171|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/350|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/770|http://www.w3.org/2004/02/skos/core#notation|770
https://registry.inspire.gv.at/codelist/schlagnutzungsart/965|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/129|http://www.w3.org/2004/02/skos/core#definition|ERBSEN - GETREIDE GEMENGE / FELDGEMUESE
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/129
https://registry.inspire.gv.at/codelist/schlagnutzungsart/830|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/687|http://www.w3.org/2004/02/skos/core#definition|BLUEHFLAECHE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/920|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/813|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/478|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/408|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/112|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/164|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/167
https://registry.inspire.gv.at/codelist/schlagnutzungsart/624|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/114|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/955|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/773|http://www.w3.org/2004/02/skos/core#notation|773
https://registry.inspire.gv.at/codelist/schlagnutzungsart/390|http://www.w3.org/2004/02/skos/core#definition|VARIANTE 4 NPF
https://registry.inspire.gv.at/codelist/schlagnutzungsart/688|http://www.w3.org/2004/02/skos/core#notation|688
https://registry.inspire.gv.at/codelist/schlagnutzungsart/960|http://www.w3.org/2004/02/skos/core#prefLabel|WALDUMWELTMASSNAHMEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/627|http://www.w3.org/2004/02/skos/core#prefLabel|SOMMERLINSEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/509|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/472|http://www.w3.org/2004/02/skos/core#notation|472
https://registry.inspire.gv.at/codelist/schlagnutzungsart/844|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/623
https://registry.inspire.gv.at/codelist/schlagnutzungsart/653|http://www.w3.org/2004/02/skos/core#notation|653
https://registry.inspire.gv.at/codelist/schlagnutzungsart/716|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/125|http://www.w3.org/2004/02/skos/core#prefLabel|WINTERGERSTE / FELDGEMUESE
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/697
https://registry.inspire.gv.at/codelist/schlagnutzungsart/828|http://www.w3.org/2004/02/skos/core#prefLabel|QUITTEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/436|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/957|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/155|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/965|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/653|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/756|http://www.w3.org/2004/02/skos/core#definition|ERDBEEREN / FELDGEMUESE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/183|http://www.w3.org/2004/02/skos/core#definition|SOMMERGERSTE (HERBSTANBAU) / BUCHWEIZEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/469|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/813|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/681|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/716|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/766|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/863|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/354|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/537|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/183|http://www.w3.org/2004/02/skos/core#notation|183
https://registry.inspire.gv.at/codelist/schlagnutzungsart/626|http://www.w3.org/2004/02/skos/core#notation|626
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/569
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/990
https://registry.inspire.gv.at/codelist/schlagnutzungsart/392|http://www.w3.org/2004/02/skos/core#notation|392
https://registry.inspire.gv.at/codelist/schlagnutzungsart/658|http://www.w3.org/2004/02/skos/core#notation|658
https://registry.inspire.gv.at/codelist/schlagnutzungsart/701|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/958|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/302|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/806|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/756
