subject|predicate|object
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_10|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_3|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_3_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_5_2_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_3_1|http://www.w3.org/2004/02/skos/core#prefLabel|Basenreiche Pfeifengras-Streuwiesenbrache
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_3_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_6_1_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_7_5|http://www.w3.org/2004/02/skos/core#prefLabel|Begradigter Huegellandfluss
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_10|http://www.w3.org/2004/02/skos/core#notation|11_6_1_10
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1_2_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_5_3_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_1_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_4_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_1_1_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_1_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/1721
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_3_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/268
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_3_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_5|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_3_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_3|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_2_2_2|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/1756
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_4_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_3_3|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_1_1_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_1_2|http://www.w3.org/2004/02/skos/core#prefLabel|Verzweigter Hochgebirgsbach
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_10_3|http://www.w3.org/2004/02/skos/core#notation|9_10_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_1_1_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/91
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_3|http://www.w3.org/2004/02/skos/core#prefLabel|Mauern und Zaeune
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_1_4|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2_7
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_3_4|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/1575
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_2_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_2_1_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_2_4|http://www.w3.org/2004/02/skos/core#notation|10_2_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_2_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_2_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_2_4|http://www.w3.org/2004/02/skos/core#prefLabel|Kleinarchitektur
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_1_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_3_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_1_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_1_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_3_1|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/AustrianNatureProtectionSchema
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_1_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_1_2|http://www.w3.org/2004/02/skos/core#notation|10_1_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3_2_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_3|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_4|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_6_2|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/2396
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_9_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_4_4|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_4_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_1_2_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/302
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_2_2_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_9_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_5_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_2_2_4|http://www.w3.org/2004/02/skos/core#notation|5_1_2_2_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_1_1_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_7_4|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_2_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_1_4|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/160
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_6_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_6
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_1_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_3_1_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_4_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/2397
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_3_1_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/169
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_4_1|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/AustrianNatureProtectionSchema
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2|http://www.w3.org/2004/02/skos/core#notation|1_3_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_3_1|http://www.w3.org/2004/02/skos/core#prefLabel|Hochgrasflur ueber Karbonat
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_4_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_8_2|http://www.w3.org/2004/02/skos/core#notation|1_4_8_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_2_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_2_2|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/149
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_3|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_3_1_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_1_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_1_1_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7_2_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_7|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_2_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_1_1_1|http://www.w3.org/2004/02/skos/core#notation|4_1_1_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_2_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_6|http://www.w3.org/2004/02/skos/core#notation|1_4_6
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_2_3|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2_3|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/545
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_4_3|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_3|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_3_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_2_3|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_5_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_5_1_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_2_2_3|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_4_4|http://www.w3.org/2004/02/skos/core#prefLabel|Gemuesegarten
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_2_1_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_6_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_1_3_2|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/149
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_7|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_1_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_1_1_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_2_4|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_5|http://www.w3.org/2004/02/skos/core#prefLabel|Verkehrsanlagen und Plaetze
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2_8|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_2_3|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_4_1|http://www.w3.org/2004/02/skos/core#prefLabel|Kleine, vegetationsfreie Freiflaeche
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_3_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/970
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_1_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_9_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_6_3|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_1_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_2_1|http://www.w3.org/2004/02/skos/core#notation|11_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_3_2|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/292
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_4_5|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/5394
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_2_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_1_2|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/160
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_1_1_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_1_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_3_1_2_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_2_5|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4|http://www.w3.org/2004/02/skos/core#prefLabel|HOCHGEBIRGSRASEN, POLSTERFLUREN UND RASENFRAGMENTE, SCHNEEBoeDEN
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_3|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1_5|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/AustrianNatureProtectionSchema
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_2_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
